Name,Quantity,Component
"U1",1," Arduino Uno R3"
"M1",1," Vibration Motor"
"T1",1," NPN Transistor (BJT)"
"PIEZO1",1," Piezo"
"DISTGroundDistance Measurer, DISTFront Obstacle Measurer",2," Ultrasonic Distance Sensor (4-pin)"
"U2",1,"MCP23008-based, 39 (0x27) LCD 16 x 2 (I2C)"
